leg_group_id,from_area_id,to_area_id,fare_product_id,from_timeframe_group_id
child,,,,
red_am,,,reduced,offpeak_morning
red_mid,,,reduced,offpeak_midday
red_pm,,,reduced,offpeak_evening
red_weekend,,,reduced,offpeak_weekends
phl_phl,phl,phl,phl_phl,
phl_brdchc,phl,brdchc,brdchc_phl,
brdchc_phl,brdchc,phl,brdchc_phl,
brd_chc,brdchc,brdchc,brd_chc,
phl_fav,phl,fav,fav_phl,
fav_phl,fav,phl,fav_phl,
phl_hwc,phl,hwc,hwc_phl,
hwc_phl,hwc,phl,hwc_phl,
phl_law,phl,law,law_phl,
law_phl,law,phl,law_phl,
law_hwc,law,hwc,nj_nj,
hwc_law,hwc,law,nj_nj,
law_fav,law,fav,nj_nj,
fav_law,fav,law,nj_nj,
hwc_fav,hwc,fav,nj_nj,
fav_hwc,fav,hwc,nj_nj,
