level_id,level_index,level_name
32095_BUSWAY,0.0,Busway
32095_MEZZANINE,-1.0,Mezzanine
32095_PLATFORM,-2.0,Platform
33035_MEZZANINE,-1.0,Mezzanine
33035_PLATFORM,-2.0,Platform
33035_STREET,0.0,Street
33036_PLATFORM,-1.0,Platform
33036_STREET,0.0,Street
31034_PLATFORM,-1.0,31034_PLATFORM
31034_STREET,0.0,31034_STREET
31033_MEZZANINE,1.0,Mezzanine
31033_PLATFORM,2.0,Platform
31033_STREET,0.0,Street
